file,out_dir,hol_corr
timsort_hol_sleep_0.01_pushint_0.01_20260119_155422.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.01_20260119_155422,-0.054259539071269916
timsort_hol_sleep_0.01_pushint_0.05_20260119_153524.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.05_20260119_153524,0.03655077587733639
timsort_hol_sleep_0.01_pushint_0.1_20260119_151625.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.1_20260119_151625,0.030387844053417767
timsort_hol_sleep_0.01_pushint_0.5_20260119_145848.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.5_20260119_145848,0.021829281563982787
timsort_hol_sleep_0.01_pushint_1.0_20260119_144756.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_1.0_20260119_144756,0.22968634092725754
timsort_hol_sleep_0.01_pushint_10.0_20260119_143023.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_10.0_20260119_143023,-0.6405081077806312
timsort_hol_sleep_0.01_pushint_5.0_20260119_143905.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_5.0_20260119_143905,-0.4694183208013146
timsort_hol_sleep_0.05_pushint_0.01_20260119_173659.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.01_20260119_173659,-0.13408971727297986
timsort_hol_sleep_0.05_pushint_0.05_20260119_171800.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.05_20260119_171800,0.04962698819047755
timsort_hol_sleep_0.05_pushint_0.1_20260119_165904.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.1_20260119_165904,0.04067952379495291
timsort_hol_sleep_0.05_pushint_0.5_20260119_164143.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.5_20260119_164143,0.06846112818037631
timsort_hol_sleep_0.05_pushint_1.0_20260119_163053.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_1.0_20260119_163053,0.1596461632536167
timsort_hol_sleep_0.05_pushint_10.0_20260119_161324.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_10.0_20260119_161324,-0.7553621104287576
timsort_hol_sleep_0.05_pushint_5.0_20260119_162203.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_5.0_20260119_162203,-0.3572515207455022
timsort_hol_sleep_0.1_pushint_0.01_20260119_191914.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.01_20260119_191914,-0.11922914177710212
timsort_hol_sleep_0.1_pushint_0.05_20260119_190015.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.05_20260119_190015,-0.003809133742436661
timsort_hol_sleep_0.1_pushint_0.1_20260119_184113.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.1_20260119_184113,-0.02006899938937786
timsort_hol_sleep_0.1_pushint_0.5_20260119_182407.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.5_20260119_182407,0.13726329595681724
timsort_hol_sleep_0.1_pushint_1.0_20260119_181327.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_1.0_20260119_181327,0.1687849682580872
timsort_hol_sleep_0.1_pushint_10.0_20260119_175558.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_10.0_20260119_175558,-0.4402310218210028
timsort_hol_sleep_0.1_pushint_5.0_20260119_180437.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_5.0_20260119_180437,-0.2742637072087437
timsort_hol_sleep_0.5_pushint_0.01_20260119_210240.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.01_20260119_210240,-0.07443054589379135
timsort_hol_sleep_0.5_pushint_0.05_20260119_204342.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.05_20260119_204342,0.0974705833655754
timsort_hol_sleep_0.5_pushint_0.1_20260119_202445.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.1_20260119_202445,-0.007474645608251984
timsort_hol_sleep_0.5_pushint_0.5_20260119_200659.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.5_20260119_200659,0.021988985975516753
timsort_hol_sleep_0.5_pushint_1.0_20260119_195544.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_1.0_20260119_195544,0.2777882670487743
timsort_hol_sleep_0.5_pushint_10.0_20260119_193814.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_10.0_20260119_193814,0.3061279657224543
timsort_hol_sleep_0.5_pushint_5.0_20260119_194654.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_5.0_20260119_194654,0.1459700952265836
timsort_hol_sleep_1.0_pushint_0.01_20260119_224627.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.01_20260119_224627,0.16710090632417637
timsort_hol_sleep_1.0_pushint_0.05_20260119_222732.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.05_20260119_222732,0.12969582626401174
timsort_hol_sleep_1.0_pushint_0.1_20260119_220834.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.1_20260119_220834,0.08312792821527656
timsort_hol_sleep_1.0_pushint_0.5_20260119_215018.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.5_20260119_215018,-0.09570268767265369
timsort_hol_sleep_1.0_pushint_1.0_20260119_213914.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_1.0_20260119_213914,0.22108768605072768
timsort_hol_sleep_1.0_pushint_10.0_20260119_212144.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_10.0_20260119_212144,0.0753386836909377
timsort_hol_sleep_1.0_pushint_5.0_20260119_213024.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_5.0_20260119_213024,-0.33473760694778426
