file,out_dir,hol_corr
timsort_hol_sleep_0.01_pushint_0.01_20260119_155422.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.01_20260119_155422,-0.0542595390712699
timsort_hol_sleep_0.01_pushint_0.05_20260119_153524.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.05_20260119_153524,0.036550775877336454
timsort_hol_sleep_0.01_pushint_0.1_20260119_151625.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.1_20260119_151625,0.03038784405341777
timsort_hol_sleep_0.01_pushint_0.5_20260119_145848.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.5_20260119_145848,0.021829281563982825
timsort_hol_sleep_0.01_pushint_1.0_20260119_144756.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_1.0_20260119_144756,0.22968634092725745
timsort_hol_sleep_0.01_pushint_10.0_20260119_143023.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_10.0_20260119_143023,-0.6405081077806312
timsort_hol_sleep_0.01_pushint_5.0_20260119_143905.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_5.0_20260119_143905,-0.46941832080131474
timsort_hol_sleep_0.05_pushint_0.01_20260119_173659.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.01_20260119_173659,-0.13408971727297989
timsort_hol_sleep_0.05_pushint_0.05_20260119_171800.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.05_20260119_171800,0.049626988190477575
timsort_hol_sleep_0.05_pushint_0.1_20260119_165904.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.1_20260119_165904,0.040679523794952904
timsort_hol_sleep_0.05_pushint_0.5_20260119_164143.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.5_20260119_164143,0.0684611281803763
timsort_hol_sleep_0.05_pushint_1.0_20260119_163053.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_1.0_20260119_163053,0.15964616325361647
timsort_hol_sleep_0.05_pushint_10.0_20260119_161324.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_10.0_20260119_161324,-0.7553621104287576
timsort_hol_sleep_0.05_pushint_5.0_20260119_162203.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_5.0_20260119_162203,-0.35725152074550215
timsort_hol_sleep_0.1_pushint_0.01_20260119_191914.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.01_20260119_191914,-0.11922914177710214
timsort_hol_sleep_0.1_pushint_0.05_20260119_190015.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.05_20260119_190015,-0.0038091337424366874
timsort_hol_sleep_0.1_pushint_0.1_20260119_184113.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.1_20260119_184113,-0.02006899938937786
timsort_hol_sleep_0.1_pushint_0.5_20260119_182407.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.5_20260119_182407,0.13726329595681744
timsort_hol_sleep_0.1_pushint_1.0_20260119_181327.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_1.0_20260119_181327,0.1687849682580872
timsort_hol_sleep_0.1_pushint_10.0_20260119_175558.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_10.0_20260119_175558,-0.4402310218210029
timsort_hol_sleep_0.1_pushint_5.0_20260119_180437.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_5.0_20260119_180437,-0.27426370720874366
timsort_hol_sleep_0.5_pushint_0.01_20260119_210240.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.01_20260119_210240,-0.07443054589379132
timsort_hol_sleep_0.5_pushint_0.05_20260119_204342.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.05_20260119_204342,0.09747058336557554
timsort_hol_sleep_0.5_pushint_0.1_20260119_202445.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.1_20260119_202445,-0.007474645608251984
timsort_hol_sleep_0.5_pushint_0.5_20260119_200659.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.5_20260119_200659,0.021988985975516764
timsort_hol_sleep_0.5_pushint_1.0_20260119_195544.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_1.0_20260119_195544,0.277788267048774
timsort_hol_sleep_0.5_pushint_10.0_20260119_193814.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_10.0_20260119_193814,0.3061279657224544
timsort_hol_sleep_0.5_pushint_5.0_20260119_194654.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_5.0_20260119_194654,0.14597009522658355
timsort_hol_sleep_1.0_pushint_0.01_20260119_224627.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.01_20260119_224627,0.16710090632417632
timsort_hol_sleep_1.0_pushint_0.05_20260119_222732.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.05_20260119_222732,0.1296958262640118
timsort_hol_sleep_1.0_pushint_0.1_20260119_220834.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.1_20260119_220834,0.0831279282152766
timsort_hol_sleep_1.0_pushint_0.5_20260119_215018.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.5_20260119_215018,-0.09570268767265368
timsort_hol_sleep_1.0_pushint_1.0_20260119_213914.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_1.0_20260119_213914,0.22108768605072793
timsort_hol_sleep_1.0_pushint_10.0_20260119_212144.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_10.0_20260119_212144,0.07533868369093774
timsort_hol_sleep_1.0_pushint_5.0_20260119_213024.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_5.0_20260119_213024,-0.33473760694778426
