file,out_dir,hol_corr
timsort_hol_sleep_0.01_pushint_0.01_20260119_043141.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.01_20260119_043141,0.0051197323930582805
timsort_hol_sleep_0.01_pushint_0.05_20260119_041713.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.05_20260119_041713,-0.024391326276196362
timsort_hol_sleep_0.01_pushint_0.1_20260119_040252.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.1_20260119_040252,0.02078361267161242
timsort_hol_sleep_0.01_pushint_0.5_20260119_034836.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.5_20260119_034836,0.6805197651321089
timsort_hol_sleep_0.01_pushint_1.0_20260119_033425.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_1.0_20260119_033425,0.6830487422581877
timsort_hol_sleep_0.01_pushint_10.0_20260119_030602.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_10.0_20260119_030602,
timsort_hol_sleep_0.01_pushint_5.0_20260119_032013.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_5.0_20260119_032013,
timsort_hol_sleep_0.05_pushint_0.01_20260119_061156.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.01_20260119_061156,-0.03958700333775381
timsort_hol_sleep_0.05_pushint_0.05_20260119_055734.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.05_20260119_055734,0.01944650389345359
timsort_hol_sleep_0.05_pushint_0.1_20260119_054312.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.1_20260119_054312,0.025075222054933618
timsort_hol_sleep_0.05_pushint_0.5_20260119_052859.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.5_20260119_052859,0.6665883964636675
timsort_hol_sleep_0.05_pushint_1.0_20260119_051441.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_1.0_20260119_051441,0.4816836183127567
timsort_hol_sleep_0.05_pushint_10.0_20260119_044613.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_10.0_20260119_044613,
timsort_hol_sleep_0.05_pushint_5.0_20260119_050026.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_5.0_20260119_050026,
timsort_hol_sleep_0.1_pushint_0.01_20260119_081053.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.01_20260119_081053,-0.13620520754980098
timsort_hol_sleep_0.1_pushint_0.05_20260119_074716.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.05_20260119_074716,-0.02385930298354394
timsort_hol_sleep_0.1_pushint_0.1_20260119_073303.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.1_20260119_073303,0.04023717709439517
timsort_hol_sleep_0.1_pushint_0.5_20260119_071847.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.5_20260119_071847,0.36579604804575677
timsort_hol_sleep_0.1_pushint_1.0_20260119_070433.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_1.0_20260119_070433,0.2675043629960524
timsort_hol_sleep_0.1_pushint_10.0_20260119_063608.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_10.0_20260119_063608,
timsort_hol_sleep_0.1_pushint_5.0_20260119_065020.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_5.0_20260119_065020,
timsort_hol_sleep_0.5_pushint_0.01_20260119_102028.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.01_20260119_102028,0.030494586017419095
timsort_hol_sleep_0.5_pushint_0.05_20260119_095615.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.05_20260119_095615,-0.015602884116596981
timsort_hol_sleep_0.5_pushint_0.1_20260119_093202.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.1_20260119_093202,0.01308373477417794
timsort_hol_sleep_0.5_pushint_0.5_20260119_091748.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.5_20260119_091748,0.47380430407473056
timsort_hol_sleep_0.5_pushint_1.0_20260119_090333.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_1.0_20260119_090333,0.15004058598045203
timsort_hol_sleep_0.5_pushint_10.0_20260119_083508.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_10.0_20260119_083508,
timsort_hol_sleep_0.5_pushint_5.0_20260119_084920.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_5.0_20260119_084920,
timsort_hol_sleep_1.0_pushint_0.01_20260119_124008.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.01_20260119_124008,-0.04807328624420469
timsort_hol_sleep_1.0_pushint_0.05_20260119_121552.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.05_20260119_121552,0.006216723465009051
timsort_hol_sleep_1.0_pushint_0.1_20260119_115136.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.1_20260119_115136,-0.1188369518473198
timsort_hol_sleep_1.0_pushint_0.5_20260119_112722.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.5_20260119_112722,-0.055216436859375766
timsort_hol_sleep_1.0_pushint_1.0_20260119_111307.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_1.0_20260119_111307,0.016468676589595374
timsort_hol_sleep_1.0_pushint_10.0_20260119_104444.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_10.0_20260119_104444,
timsort_hol_sleep_1.0_pushint_5.0_20260119_105855.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_5.0_20260119_105855,
