file,out_dir,hol_corr
timsort_hol_sleep_0.01_pushint_0.01_20260116_005209.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.01_20260116_005209,-0.03901128421271654
timsort_hol_sleep_0.01_pushint_0.05_20260116_003312.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.05_20260116_003312,0.03273595462097769
timsort_hol_sleep_0.01_pushint_0.1_20260116_001416.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.1_20260116_001416,0.016992582562818513
timsort_hol_sleep_0.01_pushint_0.5_20260115_235659.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.5_20260115_235659,0.043656465396552886
timsort_hol_sleep_0.01_pushint_1.0_20260115_234607.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_1.0_20260115_234607,0.08647488984480418
timsort_hol_sleep_0.01_pushint_10.0_20260115_232836.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_10.0_20260115_232836,-0.8231555804796605
timsort_hol_sleep_0.01_pushint_5.0_20260115_233716.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_5.0_20260115_233716,-0.24142748534918687
timsort_hol_sleep_0.05_pushint_0.01_20260116_023443.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.01_20260116_023443,-0.1325013145836904
timsort_hol_sleep_0.05_pushint_0.05_20260116_021549.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.05_20260116_021549,0.042275620953750544
timsort_hol_sleep_0.05_pushint_0.1_20260116_015649.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.1_20260116_015649,0.026691766716216918
timsort_hol_sleep_0.05_pushint_0.5_20260116_013944.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.5_20260116_013944,0.0423854043532667
timsort_hol_sleep_0.05_pushint_1.0_20260116_012844.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_1.0_20260116_012844,0.12280494885310657
timsort_hol_sleep_0.05_pushint_10.0_20260116_011115.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_10.0_20260116_011115,-0.699978349058541
timsort_hol_sleep_0.05_pushint_5.0_20260116_011954.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_5.0_20260116_011954,-0.2988985084891902
timsort_hol_sleep_0.1_pushint_0.01_20260116_041743.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.01_20260116_041743,-0.10457339754560793
timsort_hol_sleep_0.1_pushint_0.05_20260116_035845.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.05_20260116_035845,0.041194460036408566
timsort_hol_sleep_0.1_pushint_0.1_20260116_033945.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.1_20260116_033945,-0.011868286276987942
timsort_hol_sleep_0.1_pushint_0.5_20260116_032215.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.5_20260116_032215,0.03499455802436338
timsort_hol_sleep_0.1_pushint_1.0_20260116_031115.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_1.0_20260116_031115,0.14587901872743222
timsort_hol_sleep_0.1_pushint_10.0_20260116_025346.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_10.0_20260116_025346,-0.4242836035035851
timsort_hol_sleep_0.1_pushint_5.0_20260116_030226.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_5.0_20260116_030226,-0.3636064753322168
timsort_hol_sleep_0.5_pushint_0.01_20260116_060107.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.01_20260116_060107,-0.04195459305760124
timsort_hol_sleep_0.5_pushint_0.05_20260116_054208.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.05_20260116_054208,0.03144269305818057
timsort_hol_sleep_0.5_pushint_0.1_20260116_052306.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.1_20260116_052306,0.003747204398272794
timsort_hol_sleep_0.5_pushint_0.5_20260116_050526.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.5_20260116_050526,0.015781619803527117
timsort_hol_sleep_0.5_pushint_1.0_20260116_045411.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_1.0_20260116_045411,0.29988346235994806
timsort_hol_sleep_0.5_pushint_10.0_20260116_043642.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_10.0_20260116_043642,0.8718900185587328
timsort_hol_sleep_0.5_pushint_5.0_20260116_044522.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_5.0_20260116_044522,0.09912550869987427
timsort_hol_sleep_1.0_pushint_0.01_20260116_074440.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.01_20260116_074440,0.18559330301410115
timsort_hol_sleep_1.0_pushint_0.05_20260116_072540.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.05_20260116_072540,0.015566939249546156
timsort_hol_sleep_1.0_pushint_0.1_20260116_070642.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.1_20260116_070642,0.11055303981989993
timsort_hol_sleep_1.0_pushint_0.5_20260116_064852.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.5_20260116_064852,-0.04183665023041563
timsort_hol_sleep_1.0_pushint_1.0_20260116_063737.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_1.0_20260116_063737,0.20702086522050847
timsort_hol_sleep_1.0_pushint_10.0_20260116_062008.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_10.0_20260116_062008,-0.15388458138213917
timsort_hol_sleep_1.0_pushint_5.0_20260116_062848.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_5.0_20260116_062848,-0.009003597989548839
