file,out_dir,hol_corr
timsort_hol_sleep_0.01_pushint_0.01_20260121_124307.txt.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.01_20260121_124307.txt,0.046700738789362185
timsort_hol_sleep_0.01_pushint_0.05_20260121_122307.txt.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.05_20260121_122307.txt,0.11369074006247812
timsort_hol_sleep_0.01_pushint_0.1_20260121_120307.txt.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.1_20260121_120307.txt,-0.003967317443367525
timsort_hol_sleep_0.01_pushint_0.5_20260121_114518.txt.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_0.5_20260121_114518.txt,-0.015450142801308714
timsort_hol_sleep_0.01_pushint_1.0_20260121_113341.txt.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_1.0_20260121_113341.txt,0.31825546788901377
timsort_hol_sleep_0.01_pushint_10.0_20260121_111358.txt.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_10.0_20260121_111358.txt,-0.22759995429406712
timsort_hol_sleep_0.01_pushint_5.0_20260121_112345.txt.csv,per_file_plots/timsort_hol_sleep_0.01_pushint_5.0_20260121_112345.txt,0.21179214753681574
timsort_hol_sleep_0.05_pushint_0.01_20260121_143247.txt.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.01_20260121_143247.txt,0.017504390341707955
timsort_hol_sleep_0.05_pushint_0.05_20260121_141246.txt.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.05_20260121_141246.txt,0.027264739340138705
timsort_hol_sleep_0.05_pushint_0.1_20260121_135244.txt.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.1_20260121_135244.txt,0.057374193067117135
timsort_hol_sleep_0.05_pushint_0.5_20260121_133440.txt.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_0.5_20260121_133440.txt,0.04659192484416796
timsort_hol_sleep_0.05_pushint_1.0_20260121_132250.txt.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_1.0_20260121_132250.txt,0.2738402839427775
timsort_hol_sleep_0.05_pushint_10.0_20260121_130311.txt.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_10.0_20260121_130311.txt,-0.22419322582573611
timsort_hol_sleep_0.05_pushint_5.0_20260121_131255.txt.csv,per_file_plots/timsort_hol_sleep_0.05_pushint_5.0_20260121_131255.txt,-0.05456079070291337
