tag,mode,slo_type,slo_name,metric,p50,p90,p95,p99,mean,count
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU-only,0,Interactive request,ttft,0.28995,13.20596,57.82336499999951,110.47955199999997,6.9694564606741585,712
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU-only,0,Interactive request,tbt_p99,0.1416,1.8096900000000011,6.2214599999999995,7.4436,0.9157281073446326,708
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU-only,0,Interactive request,ttlt,3.2372,20.676479999999994,61.32402999999967,119.98298199999999,10.075878714859439,747
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU+storage,0,Interactive request,ttft,0.31945,14.885060000000008,52.25348000000001,94.20492100000003,7.04557940340909,704
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU+storage,0,Interactive request,tbt_p99,0.15015,2.69061,5.4981,6.983353999999962,0.8489502865329512,698
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU+storage,0,Interactive request,ttlt,3.191,21.761820000000004,57.702329999999996,107.19850600000001,10.870312855209741,739
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU-only,1,batch request,ttft,11.5075,106.02146,107.79016,110.90785,29.049355072463765,207
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU-only,1,batch request,tbt_p99,0.6464,1.0977999999999999,1.39265,4.637869999999995,0.797623786407767,206
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU-only,1,batch request,ttlt,130.7837,223.38285000000002,226.03164999999998,227.24042500000002,126.84348451327435,226
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU+storage,1,batch request,ttft,11.4683,52.490680000000005,56.841769999999954,108.00253599999967,18.438683251231527,203
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU+storage,1,batch request,tbt_p99,0.7339,1.3493200000000007,2.5264799999999914,6.201229999999993,1.0324689655172414,203
sleep_0.001_pushint_0.01_mb100_chunked_1,CPU+storage,1,batch request,ttlt,125.11515,150.91909,158.15489499999993,208.59414099999998,108.98092110091743,218
